resblock_id,resblock_name,district_name,lon_earth,lat_earth
5011000017814,万源晶典,浦东新区,121.5178223,31.24315643
5011000015009,万源杰座,浦东新区,121.532814,31.2043457
5012970736497659,万源路2739号,闵行区,121.380249,31.18083572
5012970736497660,万源路550号,闵行区,121.3910294,31.1443634
5011000002823,万源酒店公寓,浦东新区,121.5328293,31.20361519
5011102209387,万灵谷花园,静安区,121.4394608,31.28759956
5011000011018,万登花苑,杨浦区,121.5213776,31.264534
5011000014936,万盛花园,普陀区,121.3822098,31.26961327
5011000001269,万盛金邸,金山区,121.335144,30.7534771
5011000019962,万祥兴隆苑,浦东新区,121.8094635,30.96283722
5011000002267,万祥金邸,金山区,121.1646881,30.88178253
5011000011751,万祥馨苑,浦东新区,121.8119049,30.9705658
5011102207246,万科2049创意汇五玠坊,浦东新区,121.5121613,31.15880394
5011000002148,万科VMO花园广场,闵行区,121.4801483,31.11268997
5011063202163,万科七宝国际,闵行区,121.3303986,31.15341377
5011102206648,万科云间传奇,松江区,121.17659,31.04187584
5011000009636,万科五玠坊,浦东新区,121.5124359,31.15843582
5011102207264,万科五玠坊(办公楼),浦东新区,121.5125351,31.15960693
5011000010181,万科优诗美地,闵行区,121.3385468,31.16064835
5011000017605,万科假日风景(公寓),闵行区,121.3968048,31.10757637
5011000005038,万科假日风景(别墅),闵行区,121.3973389,31.10640144
5011000019910,万科公园大道,闵行区,121.3759232,31.02716446
5011000017818,万科兰乔圣菲,闵行区,121.273613,31.20340919
5011000002744,万科凭栏苑,闵行区,121.3324127,31.1611042
5011000017381,万科华尔兹,徐汇区,121.4234161,31.17117119
5020033616262968,万科启宸,宝山区,121.3322601,31.43648148
5011000017696,万科四季花城,宝山区,121.4372864,31.38694
5011102210103,万科四季花城(别墅),宝山区,121.4401321,31.38377762
5011000001987,万科城,闵行区,121.3833313,31.0284214
5011000018313,万科城市花园,闵行区,121.3385468,31.16064835
5011000014673,万科城花新园,闵行区,121.3302307,31.15745926
5013985645627963,万科天空之城,青浦区,121.2492828,31.17920303
5011102208704,万科安亭新镇,嘉定区,121.1719818,31.27107048
5011000001091,万科尚景苑(公寓),青浦区,121.1831818,31.20625305
5011102207640,万科尚景苑(别墅),青浦区,121.1845245,31.20289612
5011000010207,万科尚源(公寓),青浦区,121.183342,31.2036705
5011000011379,万科尚源(别墅),青浦区,121.1789856,31.20337105
5011000004200,万科广场,长宁区,121.3890991,31.19594193
5011000016300,万科提香别墅,浦东新区,121.538887,31.13443565
5011000014091,万科新里程,浦东新区,121.525383,31.16189384
5011000005174,万科早城(一期),闵行区,121.4811096,31.10656166
5011000019957,万科早城(二期),闵行区,121.4811096,31.10656166
5011102207681,万科时一区,闵行区,121.3076324,31.20435524
5011102207647,万科时一区(写字楼),闵行区,121.3085251,31.20524979
5020031697611183,万科晶源(公寓),青浦区,121.1893997,31.15684319
5011000012484,万科晶源(别墅),青浦区,121.1894073,31.15684319
5011000019025,万科有山,青浦区,121.2268753,31.12875557
5011000013701,万科朗润园,闵行区,121.3358383,31.1555481
5011000010974,万科桂馨苑,闵行区,121.3326569,31.15899467
5011000000147,万科梦想派,松江区,121.2382584,31.0634079
5011000004013,万科海上传奇,浦东新区,121.5634918,31.16002083
5011102207320,万科海上传奇(三期),浦东新区,121.5616684,31.16116714
5011000009225,万科清林径,浦东新区,121.6506042,31.02652931
5011000012213,万科燕南园,闵行区,121.4230118,31.09723091
5011000011782,万科琥珀臻园,宝山区,121.3614426,31.39797592
5011000014874,万科琥珀郡园,宝山区,121.3581619,31.3957634
5011000004510,万科白马花园(公寓),松江区,121.3361969,31.07881737
5011000015281,万科白马花园(别墅),松江区,121.3347702,31.0819149
5011000003426,万科笠泽苑,闵行区,121.3315811,31.15789032
5011000004278,万科第五园,浦东新区,121.663681,31.2718792
5011000005031,万科红,青浦区,121.1789856,31.20337105
5011000018405,万科红人馆,松江区,121.1866913,31.01612854
5011000017804,万科红郡,闵行区,121.2825089,31.21234131
5011000019510,万科翡翠公园,浦东新区,121.6045837,31.18107605
5011000003430,万科翡翠别墅,闵行区,121.4799805,31.10918236
5011000001921,万科翡翠滨江(一期),浦东新区,121.5320435,31.24654388
5011062964620,万科翡翠雅宾利,静安区,121.467453,31.25927162
5011000014748,万科荷花苑,闵行区,121.3299866,31.15668678
5011000014861,万科蓝山,浦东新区,121.6609039,31.27087212
5010752740307163,万科金域澜湾,浦东新区,121.9191437,30.91609001
5011000013762,万科金色公馆,浦东新区,121.4787674,31.16324997
5011000001261,万科金色华亭,松江区,121.1850967,31.01682663
5011000014516,万科金色城品,浦东新区,121.5018768,31.17383194
5011000014957,万科金色城市,浦东新区,121.5681305,31.16326332
5011000012418,万科金色里程(公寓),浦东新区,121.5230865,31.16393089
5011000003469,万科金色里程(别墅),浦东新区,121.524147,31.16318893
5011000013367,万科金色雅筑,浦东新区,121.5139694,31.14616585
5011000002786,万科金色领域,嘉定区,121.2160263,31.38587189
5011000010441,万科锦源(公寓),青浦区,121.1937561,31.16227531
5011000004270,万科锦源(别墅),青浦区,121.193924,31.16231155
5011000017318,万科阳光苑,闵行区,121.4634476,31.04297829
5011000005053,万科香溪苑,闵行区,121.3336105,31.15829659
5011000014238,万科魅力之城,闵行区,121.3356476,31.15670967
5011000003038,万立城,嘉定区,121.1726685,31.28524208
5011102209253,万立城(商业类),嘉定区,121.1707306,31.28644371
5011000015953,万航公寓,静安区,121.4270477,31.22771835
5011000017969,万航小区,长宁区,121.4181824,31.22896194
5012970736497539,万航渡后路45号,普陀区,121.4215393,31.23140717
5012970736497540,万航渡后路65号,普陀区,121.4210205,31.23125267
5012970736497541,万航渡后路71号,普陀区,121.4208603,31.23120689
5011000005198,万航渡后路85号,普陀区,121.4203339,31.23085976
5011000000289,万航渡后路87号,普陀区,121.4203339,31.23085976
5011000006238,万航渡后路93号,普陀区,121.4203186,31.23085213
5011000005839,万航渡后路95号,普陀区,121.4202423,31.2308197
5011000004649,万航渡路105号,静安区,121.4380646,31.2270546
5012970736497543,万航渡路113号,静安区,121.4378433,31.22696304
5016483824184990,万航渡路115号,静安区,121.4378281,31.22692299
5012970736497544,万航渡路119-121号,静安区,121.4376831,31.22701263
5012970736497545,万航渡路119号,静安区,121.4376831,31.22701263
5012970736497546,万航渡路11号,静安区,121.4392471,31.22616577
5012970736497547,万航渡路121号,静安区,121.437645,31.22701263
5012970736497548,万航渡路123号,静安区,121.4375992,31.22702217
5011000007626,万航渡路1242弄,长宁区,121.4188766,31.2294178
5012970736497549,万航渡路1274号,长宁区,121.4181824,31.22875595
5012970736497550,万航渡路1280号,长宁区,121.418129,31.22869873
5012970736497551,万航渡路1304号,长宁区,121.4179077,31.22841835
5012970736497552,万航渡路1306号,长宁区,121.4178696,31.22835159
509821540057363,万航渡路130弄,静安区,121.4374619,31.22670174
5011000006798,万航渡路1312弄,长宁区,121.4177551,31.22821617
5012970736497553,万航渡路133号,静安区,121.4375,31.22704315
5012970736497554,万航渡路135号,静安区,121.4374542,31.22706223
5012970736497555,万航渡路137号,静安区,121.437355,31.2270813
5011000002793,万航渡路1384弄,长宁区,121.4171906,31.2274437
5012970736497556,万航渡路139号,静安区,121.4371643,31.22713089
5011000011099,万航渡路140弄,静安区,121.437439,31.22673607
509977363955786,万航渡路1425号,长宁区,121.416687,31.22719574
5016635237248772,万航渡路1427号,长宁区,121.4167252,31.2271595
5011000006143,万航渡路1468弄,长宁区,121.4168167,31.22612381
5012970736497557,万航渡路1475号,长宁区,121.4155273,31.22639084
5012970736497558,万航渡路1481号,长宁区,121.4152603,31.2263546
5012970736497559,万航渡路1483号,长宁区,121.4151764,31.22634697
5011000007212,万航渡路1489号,长宁区,121.4151382,31.22628212
5011000006607,万航渡路1490号,长宁区,121.4156723,31.2261734
5011000007635,万航渡路1496号,长宁区,121.4154968,31.22616196
5011000003088,万航渡路1502号,长宁区,121.4153671,31.2261219
509977363955815,万航渡路1508号,长宁区,121.4152298,31.2260952
5011000007843,万航渡路1508弄,长宁区,121.4156647,31.22611237
5011102207970,万航渡路1514号,长宁区,121.4155884,31.22610283
5012970736497560,万航渡路1516号,长宁区,121.4149704,31.22604561
5012970736497561,万航渡路1523号,长宁区,121.414566,31.22616196
5012970736497562,万航渡路1538号,长宁区,121.4144745,31.22598457
5011000016997,万航渡路1575号,长宁区,121.4120026,31.22727966
5012970736497563,万航渡路172号,静安区,121.4366074,31.22693062
5011000005673,万航渡路174-190号(双),静安区,121.4365387,31.22697449
5012970736497564,万航渡路176号,静安区,121.4364853,31.22698975
5012970736497565,万航渡路1号,静安区,121.4396286,31.22599602
5011000004662,万航渡路2030弄,长宁区,121.4085846,31.2244072
5012970736497566,万航渡路2152号,长宁区,121.4057236,31.22380447
5012970736497567,万航渡路215号,静安区,121.4360352,31.22735977
5017568812511773,万航渡路218号,静安区,121.4341125,31.22791672
5011000010563,万航渡路225号,静安区,121.4352798,31.22768784
5011000011455,万航渡路229弄,静安区,121.4362335,31.22763824
5012970736497569,万航渡路233号,静安区,121.4359741,31.22747993
5012970736497570,万航渡路235号,静安区,121.4359283,31.22748947
5012970736497571,万航渡路237号,静安区,121.4358902,31.22749901
5012970736497572,万航渡路2408号,长宁区,121.4018402,31.2227993
5012970736497573,万航渡路2433号,长宁区,121.4015732,31.22249413
5012970736497575,万航渡路2453号,长宁区,121.4015121,31.22173882
5011000005560,万航渡路2486号,长宁区,121.4013214,31.22230721
5011000005971,万航渡路2490号,长宁区,121.4013519,31.22161865
5011000010500,万航渡路249弄,静安区,121.4351196,31.22758484
5011000007023,万航渡路2502号,长宁区,121.4009323,31.22158051
5012970736497576,万航渡路2526号,长宁区,121.4010925,31.22143936
5011000007041,万航渡路2532号,长宁区,121.4008408,31.22135353
5011000007444,万航渡路2534号,长宁区,121.4009476,31.22127533
5011000008598,万航渡路2538号,长宁区,121.4011154,31.22111893
5011000007980,万航渡路2540号,长宁区,121.4011154,31.22110367
5010751479394630,万航渡路2544号,长宁区,121.4011002,31.22099686
5011000007199,万航渡路2546号,长宁区,121.401062,31.22088432
5011000003062,万航渡路2550号,长宁区,121.4010239,31.22070694
5011000010364,万航渡路255号,静安区,121.4350204,31.22766113
5011000007797,万航渡路2565弄,长宁区,121.4015579,31.22241974
5012970736497577,万航渡路2579号,长宁区,121.4011993,31.22022057
5012970736497578,万航渡路265号,静安区,121.4345474,31.227808
5012970736497579,万航渡路269弄3号,静安区,121.4346237,31.22759819
5012970736497580,万航渡路273号,静安区,121.4343872,31.22793007
5012970736497581,万航渡路280号,静安区,121.4348221,31.22716904
5012970736497582,万航渡路282号,静安区,121.4348145,31.22715759
509821540057818,万航渡路284弄,静安区,121.434639,31.22710419
5013921612499684,万航渡路292-294号,静安区,121.434494,31.22725677
5015576302366815,万航渡路314号,静安区,121.4339142,31.22712517
5011000009512,万航渡路320弄,静安区,121.4340744,31.22712517
5011000006704,万航渡路332弄,静安区,121.4337997,31.22722054
5011000006279,万航渡路33号,普陀区,121.4217453,31.23194695
5011000003755,万航渡路342号,静安区,121.43367,31.22725105
509821540057713,万航渡路391号,静安区,121.4325027,31.22737312
5011000001550,万航渡路393号,静安区,121.4322968,31.22723007
5011000011307,万航渡路393弄,静安区,121.4322586,31.22719765
5012970736497585,万航渡路397号,静安区,121.4320908,31.22717476
5012970736497586,万航渡路419号,静安区,121.4319916,31.22714424
5012970736497587,万航渡路431号,静安区,121.4318542,31.22710419
5011000008105,万航渡路433弄,静安区,121.4318085,31.22708511
5012970736497588,万航渡路442号,静安区,121.431839,31.22679329
5011000005741,万航渡路443-459号(单),静安区,121.4314728,31.22699165
5012970736497590,万航渡路450号,静安区,121.4316635,31.2267437
5011000005711,万航渡路455弄,静安区,121.4313126,31.22696495
5011000005624,万航渡路457-467号(单),静安区,121.4311981,31.22707367
5012970736497595,万航渡路469号,静安区,121.4309998,31.22699165
5012970736497596,万航渡路471号,静安区,121.4309158,31.22702217
5012970736497597,万航渡路475号,静安区,121.4308624,31.22703552
5012970736497598,万航渡路487号,静安区,121.4306412,31.22719193
5011000005955,万航渡路49弄,静安区,121.4392548,31.22622871
5011000007961,万航渡路50号,静安区,121.439003,31.22590065
5011000008828,万航渡路523弄,静安区,121.4303284,31.22755051
5012970736497599,万航渡路529号,静安区,121.4302216,31.22788429
5012970736497600,万航渡路550号,长宁区,121.4298172,31.22751808
5012970736497601,万航渡路5512号,静安区,121.4399796,31.22560692
5011000009742,万航渡路564号,静安区,121.4297562,31.22756577
5012970736497602,万航渡路564号乙,长宁区,121.4297256,31.2275753
5012970736497603,万航渡路586号,静安区,121.4294739,31.227808
5012970736497604,万航渡路589号,静安区,121.4296036,31.22792053
5012970736497605,万航渡路593号,静安区,121.4295273,31.22796059
5012970736497606,万航渡路5号,静安区,121.4393692,31.22615623
5020037358897532,万航渡路616号,静安区,121.429039,31.227911
5012970736497607,万航渡路618号,静安区,121.4286728,31.22813797
5012970736497609,万航渡路626号,静安区,121.4284668,31.2282486
